location_in_metadata,real_location,,,,,,,,,
SOUTH YORKSHIRE,Barnsley,Doncaster,Rotherham,Sheffield,,,,,,
HARBORNE,Birmingham,,,,,,,,,
CHELMSLEY WOOD,Solihull,,,,,,,,,
SWADLINCOTE,Derbyshire,,,,,,,,,
REDNAL,Birmingham,,,,,,,,,
WARWICK,Warwickshire,,,,,,,,,
GREAT BARR,Birmingham,,,,,,,,,
BARTLEY GREEN,Birmingham,,,,,,,,,
WORDSLEY,Dudley,,,,,,,,,
UPPER GORNAL,Dudley,,,,,,,,,
LONGBRIDGE,Birmingham,,,,,,,,,
BILLESLEY,Birmingham,,,,,,,,,
CITY OF EDINBURGH,Edinburgh,,,,,,,,,
HALESOWEN,Dudley,,,,,,,,,
STECHFORD,Birmingham,,,,,,,,,
SHARD END,Birmingham,,,,,,,,,
HODGE HILL,Birmingham,,,,,,,,,
KIDDERMINSTER,Worcestershire,,,,,,,,,
SHIRLEY,Solihull,,,,,,,,,
DUNDEE CITY,Dundee,,,,,,,,,
CLWYD,Conwy,Denbighshire,Flintshire,Wrexham,,,,,,
BORDESLEY GREEN,Birmingham,,,,,,,,,
SELLY OAK,Birmingham,,,,,,,,,
FRANKLEY,Worcestershire,,,,,,,,,
NORTHANTS,Northamptonshire,,,,,,,,,
LOUGHTON,Essex,,,,,,,,,
ROMFORD,Greater London,,,,,,,,,
WALTHAMSTOW,Greater London,,,,,,,,,
DAGENHAM,Greater London,,,,,,,,,
CHINGFORD,Greater London,,,,,,,,,
LEYTON,Greater London,,,,,,,,,
LEYTONSTONE,Greater London,,,,,,,,,
LAPWORTH,Warwickshire,,,,,,,,,
CHELMSFORD,Essex,,,,,,,,,
REDHILL,Surrey,,,,,,,,,
BEDFORDSHIRE,Bedford,Luton,Central Bedfordshire,,,,,,,
SOMERSET,Bath and North East Somerset,North Somerset,,,,,,,,
CORNWALL AND ISLES OF SCILLY,Cornwall,Isles of Scilly,,,,,,,,
COUNTY ARMAGH,Armagh,,,,,,,,,
COUNTY FERMANAGH,Fermanagh,,,,,,,,,
CLEVELAND,Redcar and Cleveland,,,,,,,,,
BUCKHURST HILL,Essex,,,,,,,,,
CAUSEWAY,Antrim,,,,,,,,,
BEDNALL,Staffordshire,,,,,,,,,
HEREFORD,Herefordshire,,,,,,,,,
HALL GREEN,Birmingham,,,,,,,,,
OLDBURY,Sandwell,,,,,,,,,
HIGHTERS HEATH,Birmingham,,,,,,,,,
SPARKWELL,Devon,,,,,,,,,
YARDLEY,Birmingham,,,,,,,,,
SPARKBROOK,Birmingham,,,,,,,,,
DORRIDGE,Solihull,,,,,,,,,
CENTRAL BIRMINGHAM,Birmingham,,,,,,,,,
EAST MIDLANDS,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,Nottinghamshire,Rutland,,,,
TYNE & WEAR,South Tyneside,North Tyneside,Newcastle upon Tyne,Sunderland,Gateshead,,,,,
WAKE GREEN,Birmingham,,,,,,,,,
WILLENHALL,Walsall,,,,,,,,,
LONG EATON,Derbyshire,,,,,,,,,
STOURBRIDGE,Dudley,,,,,,,,,
ILFORD,Greater London,,,,,,,,,
EAST RENFREWSHIIRE,East Renfrewshire,,,,,,,,,
WEST BROMWICH,Sandwell,,,,,,,,,
YARDLEY WOOD,Birmingham,,,,,,,,,
HANDSWORTH WOOD,Birmingham,,,,,,,,,
DUMFRIESSHIRE,Dumfries and Galloway,,,,,,,,,
RUGBY,Warwickshire,,,,,,,,,
PERRY BARR,Birmingham,,,,,,,,,
TIPTON,Sandwell,,,,,,,,,
ROWLEY REGIS,Sandwell,,,,,,,,,
STOURPORT,Worcestershire,,,,,,,,,
KINGSHURST,Solihull,,,,,,,,,
ROYSTON,Hertfordshire,,,,,,,,,
