adm0	country	adm1	ISO
HONDURAS	HONDURAS	ATLANTIDA	HND
BENIN	BENIN	ATLANTIQUE	BEN
MADAGASCAR	MADAGASCAR	ATSIMO_ANDREFANA	MDG
MADAGASCAR	MADAGASCAR	ATSIMO_ATSINANANA	MDG
MADAGASCAR	MADAGASCAR	ATSINANANA	MDG
LAO	LAO	ATTAPEU	LAO
GREECE	GREECE	ATTICA	GRC
SAMOA	SAMOA	ATUA	WSM
KAZAKHSTAN	KAZAKHSTAN	ATYRAU_REGION	KAZ
SEYCHELLES	SEYCHELLES	AU_CAP	SYC
NEW_ZEALAND	NEW_ZEALAND	AUCKLAND	NZL
MARSHALL_ISLANDS	MARSHALL_ISLANDS	AUR	MHL
AUSTRALIA	AUSTRALIA	AUSTRALIAN_CAPITAL_TERRITORY	AUS
PHILIPPINES	PHILIPPINES	AUTONOMOUS_REGION_IN_MUSLIM_MINDANAO	PHL
GEORGIA	GEORGIA	AUTONOMOUS_REPUBLIC_OF_ABKHAZIA	GEO
GEORGIA	GEORGIA	AUTONOMOUS_REPUBLIC_OF_ADJARA	GEO
CRIMEA	CRIMEA	AUTONOMOUS_REPUBLIC_OF_CRIMEA	UKR
FRANCE	FRANCE	AUVERGNE_RHONE_ALPES	FRA
GREENLAND	GREENLAND	AVANNAATA	GRL
PORTUGAL	PORTUGAL	AVEIRO	PRT
SOMALIA	SOMALIA	AWDAL	SOM
PERU	PERU	AYACUCHO	PER
MYANMAR	MYANMAR	AYEYARWADY	MMR
OMAN	OMAN	AZ_ZAHIRAH	OMN
PAKISTAN	PAKISTAN	AZAD_KASHMIR	PAK
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	AZUA	DOM
ECUADOR	ECUADOR	AZUAY	ECU
VIETNAM	VIETNAM	BA_RIA___VUNG_TAU	VNM
MALDIVES	MALDIVES	BAA	MDV
IRAQ	IRAQ	BABIL	IRQ
SAINT_LUCIA	SAINT_LUCIA	BABONNEAU	LCA
VIETNAM	VIETNAM	BAC_GIANG	VNM
VIETNAM	VIETNAM	BAC_KAN	VNM
VIETNAM	VIETNAM	BAC_LIEU	VNM
VIETNAM	VIETNAM	BAC_NINH	VNM
ROMANIA	ROMANIA	BACAU	ROU
HUNGARY	HUNGARY	BACS_KISKUN	HUN
AFGHANISTAN	AFGHANISTAN	BADAKHSHAN	AFG
GERMANY	GERMANY	BADEN_WURTTEMBERG	DEU
AFGHANISTAN	AFGHANISTAN	BADGHIS	AFG
GUINEA_BISSAU	GUINEA_BISSAU	BAFATA	GNB
IRAQ	IRAQ	BAGHDAD	IRQ
AFGHANISTAN	AFGHANISTAN	BAGHLAN	AFG
MYANMAR	MYANMAR	BAGO_EAST	MMR
MYANMAR	MYANMAR	BAGO_WEST	MMR
BRAZIL	BRAZIL	BAHIA	BRA
CHAD	CHAD	BAHR_EL_GAZEL	TCD
SEYCHELLES	SEYCHELLES	BAIE_LAZAR	SYC
SEYCHELLES	SEYCHELLES	BAIE_SAINT	SYC
NAURU	NAURU	BAITSI	NRU
MEXICO	MEXICO	BAJA_CALIFORNIA	MEX
MEXICO	MEXICO	BAJA_CALIFORNIA_SUR	MEX
GUATEMALA	GUATEMALA	BAJA_VERAPAZ	GTM
SOMALIA	SOMALIA	BAKOOL	SOM
SPAIN	SPAIN	BALEAR_ISLANDS	ESP
INDONESIA	INDONESIA	BALI	IDN
TURKMENISTAN	TURKMENISTAN	BALKAN_REGION	TKM
AFGHANISTAN	AFGHANISTAN	BALKH	AFG
PAKISTAN	PAKISTAN	BALOCHISTAN	PAK
JORDAN	JORDAN	BALQA	JOR
LIECHTENSTEIN	LIECHTENSTEIN	BALZERS	LIE
MALI	MALI	BAMAKO	MLI
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	BAMINGUI_BANGORAN	CAF
AFGHANISTAN	AFGHANISTAN	BAMYAN	AFG
SOMALIA	SOMALIA	BANADIR	SOM
MAYOTTE	MAYOTTE	BANDRABOUA	MYT
MAYOTTE	MAYOTTE	BANDRELE	MYT
INDONESIA	INDONESIA	BANGKA_BELITUNG_ISLANDS	IDN
THAILAND	THAILAND	BANGKOK	THA
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	BANGUI	CAF
GAMBIA	GAMBIA	BANJUL	GMB
SLOVAKIA	SLOVAKIA	BANSKA_BYSTRICA	SVK
INDONESIA	INDONESIA	BANTEN	IDN
CAMBODIA	CAMBODIA	BANTEY_MEANCHEY	KHM
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	BAORUCO	DOM
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	BARAHONA	DOM
HUNGARY	HUNGARY	BARANYA	HUN
ANTIGUA_AND_BARBUDA	ANTIGUA_AND_BARBUDA	BARBUDA	ATG
SOMALIA	SOMALIA	BARI	SOM
GUYANA	GUYANA	BARINA_WAINI	GUY
VENEZUELA	VENEZUELA	BARINAS	VEN
KENYA	KENYA	BARINGO	KEN
BANGLADESH	BANGLADESH	BARISAL	BGD
GUAM	GUAM	BARRIGADA	GUM
COTE_D'IVOIRE	COTE_D'IVOIRE	BAS_SASSANDRA	CIV
SWITZERLAND	SWITZERLAND	BASEL_LANDSCHAFT	CHE
SWITZERLAND	SWITZERLAND	BASEL_STADT	CHE
RUSSIA	RUSSIA	BASHKORTOSTAN	RUS
ITALY	ITALY	BASILICATA	ITA
SPAIN	SPAIN	BASQUE_COUNTRY	ESP
IRAQ	IRAQ	BASRA	IRQ
GAMBIA	GAMBIA	BASSE	GMB
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	BASSE_KOTTO	CAF
GUADELOUPE	GUADELOUPE	BASSE_TERRE	GLP
CHAD	CHAD	BATHA	TCD
KYRGYZSTAN	KYRGYZSTAN	BATKEN_REGION	KGZ
ALGERIA	ALGERIA	BATNA	DZA
CAMBODIA	CAMBODIA	BATTAMBANG	KHM
TIMOR_LESTE	TIMOR_LESTE	BAUCAU	TLS
NIGERIA	NIGERIA	BAUCHI	NGA
GERMANY	GERMANY	BAVARIA	DEU
SOMALIA	SOMALIA	BAY	SOM
HONDURAS	HONDURAS	BAY_ISLANDS	HND
NEW_ZEALAND	NEW_ZEALAND	BAY_OF_PLENTY	NZL
MONGOLIA	MONGOLIA	BAYAN_OLGII	MNG
MONGOLIA	MONGOLIA	BAYANKHONGOR	MNG
NIGERIA	NIGERIA	BAYELSA	NGA
SEYCHELLES	SEYCHELLES	BEAU_VALLO	SYC
ALGERIA	ALGERIA	BECHAR	DZA
EGYPT	EGYPT	BEHEIRA	EGY
CHINA	CHINA	BEIJING	CHN
LEBANON	LEBANON	BEIRUT_GOVERNORATE	LBN
PORTUGAL	PORTUGAL	BEJA	PRT
ALGERIA	ALGERIA	BEJAIA	DZA
HUNGARY	HUNGARY	BEKES	HUN
SEYCHELLES	SEYCHELLES	BEL_AIR	SYC
SEYCHELLES	SEYCHELLES	BEL_OMBRE	SYC
BRUNEI	BRUNEI	BELAIT	BRN
RUSSIA	RUSSIA	BELGOROD	RUS
SERBIA	SERBIA	BELGRADE	SRB
BELIZE	BELIZE	BELIZE_DISTRICT	BLZ
TUNISIA	TUNISIA	BEN_AROUS	TUN
VIETNAM	VIETNAM	BEN_TRE	VNM
MOLDOVA	MOLDOVA	BENDER	MDA
ETHIOPIA	ETHIOPIA	BENESHANGUL_GUMU	ETH
LIBYA	LIBYA	BENGHAZI	LBY
INDONESIA	INDONESIA	BENGKULU	IDN
ANGOLA	ANGOLA	BENGO	AGO
ANGOLA	ANGOLA	BENGUELA	AGO
BOLIVIA	BOLIVIA	BENI	BOL
MOROCCO	MOROCCO	BENI_MELLAL_KHENIFRA	MAR
EGYPT	EGYPT	BENI_SUEF	EGY
NIGERIA	NIGERIA	BENUE	NGA
LEBANON	LEBANON	BEQAA_GOVERNORATE	LBN
ALBANIA	ALBANIA	BERAT_COUNTY	ALB
LESOTHO	LESOTHO	BEREA_DISTRICT	LSO
GERMANY	GERMANY	BERLIN	DEU
SWITZERLAND	SWITZERLAND	BERN	CHE
BAHAMAS	BAHAMAS	BERRY_ISLANDS	BHS
MADAGASCAR	MADAGASCAR	BETSIBOKA	MDG
ANGOLA	ANGOLA	BIE	AGO
INDIA	INDIA	BIHAR	IND
ROMANIA	ROMANIA	BIHOR	ROU
BAHAMAS	BAHAMAS	BIMINI	BHS
VIETNAM	VIETNAM	BINH_DINH	VNM
VIETNAM	VIETNAM	BINH_DUONG	VNM
VIETNAM	VIETNAM	BINH_PHUOC	VNM
VIETNAM	VIETNAM	BINH_THUAN	VNM
CHILE	CHILE	BIOBIO	CHL
EQUATORIAL_GUINEA	EQUATORIAL_GUINEA	BIOKO_NORTE	GNQ
EQUATORIAL_GUINEA	EQUATORIAL_GUINEA	BIOKO_SUR	GNQ
GUINEA_BISSAU	GUINEA_BISSAU	BIOMBO	GNB
ALGERIA	ALGERIA	BISKRA	DZA
GUINEA_BISSAU	GUINEA_BISSAU	BISSAU	GNB
ROMANIA	ROMANIA	BISTRITA_NASAUD	ROU
TUNISIA	TUNISIA	BIZERTE	TUN
CROATIA	CROATIA	BJELOVAR_BILOGORA	HRV
BAHAMAS	BAHAMAS	BLACK_POINT	BHS
MAURITIUS	MAURITIUS	BLACK_RIVER	MUS
BULGARIA	BULGARIA	BLAGOEVGRAD	BGR
SWEDEN	SWEDEN	BLEKINGE	SWE
ALGERIA	ALGERIA	BLIDA	DZA
SUDAN	SUDAN	BLUE_NILE_STATE	SDN
CABO_VERDE	CABO_VERDE	BOA_VISTA	CPV
NICARAGUA	NICARAGUA	BOACO	NIC
TIMOR_LESTE	TIMOR_LESTE	BOBONARO	TLS
CAYMAN_ISLANDS	CAYMAN_ISLANDS	BODDEN_TOWN	CYM
NAURU	NAURU	BOE	NRU
MADAGASCAR	MADAGASCAR	BOENY	MDG
COLOMBIA	COLOMBIA	BOGOTA_CAPITAL_DISTRICT	COL
GUINEA	GUINEA	BOKE	GIN
LAO	LAO	BOKEO	LAO
GUINEA_BISSAU	GUINEA_BISSAU	BOLAMA	GNB
LAO	LAO	BOLIKHAMSAI	LAO
VENEZUELA	VENEZUELA	BOLIVAR	VEN
KENYA	KENYA	BOMET	KEN
LIBERIA	LIBERIA	BOMI	LBR
BONAIRE,_SINT_EUSTATIUS_AND_SABA	BONAIRE,_SINT_EUSTATIUS_AND_SABA	BONAIRE	BES
LIBERIA	LIBERIA	BONG	LBR
MADAGASCAR	MADAGASCAR	BONGOLAVA	MDG
PARAGUAY	PARAGUAY	BOQUERON	PRY
SERBIA	SERBIA	BOR_DISTRICT	SRB
ALGERIA	ALGERIA	BORDJ_BOU_ARRERIDJ	DZA
SAN_MARINO	SAN_MARINO	BORGO_MAGGIORE	SMR
BENIN	BENIN	BORGOU	BEN
CHAD	CHAD	BORKOU	TCD
NIGERIA	NIGERIA	BORNO	NGA
HUNGARY	HUNGARY	BORSOD_ABAUJ_ZEMPLEN	HUN
ROMANIA	ROMANIA	BOTOSANI	ROU
BURKINA_FASO	BURKINA_FASO	BOUCLE_DU_MOUHOUN	BFA
MAYOTTE	MAYOTTE	BOUENI	MYT
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	BOUENZA	COG
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	BOUGAINVILLE	PNG
ALGERIA	ALGERIA	BOUIRA	DZA
ALGERIA	ALGERIA	BOUMERDES	DZA
FRANCE	FRANCE	BOURGOGNE_FRANCHE_COMTE	FRA
COLOMBIA	COLOMBIA	BOYACA	COL
PORTUGAL	PORTUGAL	BRAGA	PRT
PORTUGAL	PORTUGAL	BRAGANCA	PRT
ROMANIA	ROMANIA	BRAILA	ROU
MAURITANIA	MAURITANIA	BRAKNA	MRT
GERMANY	GERMANY	BRANDENBURG	DEU
SERBIA	SERBIA	BRANICEVO_DISTRICT	SRB
ROMANIA	ROMANIA	BRASOV	ROU
SLOVAKIA	SLOVAKIA	BRATISLAVA	SVK
CABO_VERDE	CABO_VERDE	BRAVA	CPV
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	BRAZZAVILLE	COG
BOSNIA_AND_HERZEGOVINA	BOSNIA_AND_HERZEGOVINA	BRCKO_DISTRICT_OF_BOSNIA_AND_HERZEGOWINA	BIH
GERMANY	GERMANY	BREMEN	DEU
BELARUS	BELARUS	BREST_REGION	BLR
FRANCE	FRANCE	BRETAGNE	FRA
MOLDOVA	MOLDOVA	BRICENI_DISTRICT	MDA
GAMBIA	GAMBIA	BRIKAMA	GMB
CANADA	CANADA	BRITISH_COLUMBIA	CAN
CROATIA	CROATIA	BROD_POSAVINA	HRV
SURINAME	SURINAME	BROKOPONDO	SUR
GHANA	GHANA	BRONG_AHAFO	GHA
BRUNEI	BRUNEI	BRUNEI_MUARA	BRN
BELGIUM	BELGIUM	BRUSSELS	BEL
RUSSIA	RUSSIA	BRYANSK	RUS
NAURU	NAURU	BUADA	NRU
BURUNDI	BURUNDI	BUBANZA	BDI
ROMANIA	ROMANIA	BUCHAREST	ROU
HUNGARY	HUNGARY	BUDAPEST	HUN
THAILAND	THAILAND	BUENG_KAN_PROVINCE	THA
ARGENTINA	ARGENTINA	BUENOS_AIRES	ARG
BURUNDI	BURUNDI	BUJUMBURA_MAIRIE	BDI
BURUNDI	BURUNDI	BUJUMBURA_RURAL	BDI
UZBEKISTAN	UZBEKISTAN	BUKHARA_REGION	UZB
ZIMBABWE	ZIMBABWE	BULAWAYO	ZWE
MONGOLIA	MONGOLIA	BULGAN	MNG
BHUTAN	BHUTAN	BUMTHANG_DISTRICT	BTN
KENYA	KENYA	BUNGOMA	KEN
BULGARIA	BULGARIA	BURGAS	BGR
AUSTRIA	AUSTRIA	BURGENLAND	AUT
THAILAND	THAILAND	BURI_RAM_PROVINCE	THA
BURUNDI	BURUNDI	BURURI	BDI
RUSSIA	RUSSIA	BURYATIA	RUS
SOUTH_KOREA	SOUTH_KOREA	BUSAN	KOR
IRAN	IRAN	BUSHEHR	IRN
KENYA	KENYA	BUSIA	KEN
LESOTHO	LESOTHO	BUTHA_BUTHE_DISTRICT	LSO
LIBYA	LIBYA	BUTNAN	LBY
ROMANIA	ROMANIA	BUZAU	ROU
VIETNAM	VIETNAM	CA_MAU	VNM
ECUADOR	ECUADOR	CAA'AR	ECU
PARAGUAY	PARAGUAY	CAAGUAZU	PRY
PARAGUAY	PARAGUAY	CAAZAPA	PRY
EL_SALVADOR	EL_SALVADOR	CABANAS	SLV
ANGOLA	ANGOLA	CABINDA	AGO
MOZAMBIQUE	MOZAMBIQUE	CABO_DELGADO	MOZ
GUINEA_BISSAU	GUINEA_BISSAU	CACHEU	GNB
EGYPT	EGYPT	CAIRO	EGY
PERU	PERU	CAJAMARCA	PER
ITALY	ITALY	CALABRIA	ITA
ROMANIA	ROMANIA	CALARASI	ROU
COLOMBIA	COLOMBIA	CALDAS	COL
USA	USA	CALIFORNIA	USA
PERU	PERU	CALLAO	PER
CUBA	CUBA	CAMAGUEY	CUB
ITALY	ITALY	CAMPANIA	ITA
MEXICO	MEXICO	CAMPECHE	MEX
VIETNAM	VIETNAM	CAN_THO	VNM
SAINT_LUCIA	SAINT_LUCIA	CANARIES	LCA
SPAIN	SPAIN	CANARY_ISLANDS	ESP
URUGUAY	URUGUAY	CANELONES	URY
ANDORRA	ANDORRA	CANILLO	AND
PARAGUAY	PARAGUAY	CANINDEYU	PRY
BURUNDI	BURUNDI	CANKUZO	BDI
SPAIN	SPAIN	CANTABRIA	ESP
NEW_ZEALAND	NEW_ZEALAND	CANTERBURY	NZL
LUXEMBOURG	LUXEMBOURG	CANTON_CAPELLEN	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_CLERVAUX	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_DIEKIRCH	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_ECHTERNACH	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_ESCH_SUR_ALZETTE	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_GREVENMACHER	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_LUXEMBOURG	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_MERSCH	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_REDANGE	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_REMICH	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_VIANDEN	LUX
LUXEMBOURG	LUXEMBOURG	CANTON_WILTZ	LUX
VIETNAM	VIETNAM	CAO_BANG	VNM
BAHRAIN	BAHRAIN	CAPITAL_GOVERNORATE	BHR
ICELAND	ICELAND	CAPITAL_REGION	ISL
SOLOMON_ISLANDS	SOLOMON_ISLANDS	CAPITAL_TERRITORY	SLB
COLOMBIA	COLOMBIA	CAQUETA	COL
VENEZUELA	VENEZUELA	CARABOBO	VEN
ROMANIA	ROMANIA	CARAS_SEVERIN	ROU
NICARAGUA	NICARAGUA	CARAZO	NIC
ECUADOR	ECUADOR	CARCHI	ECU
AUSTRIA	AUSTRIA	CARINTHIA	AUT
IRELAND	IRELAND	CARLOW	IRL
MOROCCO	MOROCCO	CASABLANCA_SETTAT	MAR
COLOMBIA	COLOMBIA	CASANARE	COL
SEYCHELLES	SEYCHELLES	CASCADE	SYC
BURKINA_FASO	BURKINA_FASO	CASCADES	BFA
