location,latitude,longitude
SOUTH_AFRICA,-28.99512327,25.0929241
SYRIAN_ARAB_REPUBLIC,35.00683808,38.48491602
KOSOVO,42.59349511,20.91936512
DRC,-2.882416752,23.66544346
PHILIPPINES,11.79186434,122.9056935
CABO_VERDE,15.10143147,-23.63575612
DJIBOUTI,11.73220411,42.59728655
UK,54.013,-2.32
SEYCHELLES,-4.664239012,55.46355707
ESWATINI,-26.57350843,31.49504666
BHUTAN,27.39209939,90.42900336
DOMINICAN_REPUBLIC,18.89174457,-70.54727836
EGYPT,26.56965614,29.76713815
TURKEY,39.06714173,35.20180532
BOLIVIA,-16.71608619,-64.65080666
CHILE,-36.7852,-72
KIRIBATI,1.853457852,-157.3404959
SPAIN,40.29516333,-3.605668045
BELIZE,17.21382009,-88.7045426
CAMEROON,5.695145186,12.74806043
UGANDA,1.28636829,32.37743091
SOLOMON_ISLANDS,-9.019339736,160.0290586
CANADA,60,-110
CHINA,36.56630819,103.8226034
CYPRUS,35.06320484,33.19129516
NEPAL,28.26435216,83.89637593
TAJIKISTAN,38.53506937,71.00009749
MALTA,35.87081749,14.47646861
MARSHALL_ISLANDS,6.084583245,171.7332939
FEDERATED_STATES_OF_MICRONESIA,6.873132308,158.2253082
ANTIGUA_AND_BARBUDA,17.07605332,-61.80325105
COLOMBIA,3.909432186,-73.07399462
ROMANIA,45.83819891,24.9730381
PALAU,7.551557004,134.5786641
NORTH_KOREA,40.13827293,127.1678774
PARAGUAY,-23.22886609,-58.39705164
SRI_LANKA,7.61753123,80.70389971
JORDAN,31.24379261,36.78690515
SERBIA,44.25254653,20.76573402
CENTRAL_AFRICAN_REPUBLIC,6.566572966,20.49285392
ANGOLA,-12.29900182,17.55400051
MALI,17.35001551,-3.523464656
BANGLADESH,23.93519517,90.2548272
SINGAPORE,1.352649222,103.8873077
GRENADA,12.11474313,-61.68525261
CZECH_REPUBLIC,49.73691119,15.35681883
EQUATORIAL_GUINEA,1.676993882,10.37081083
TAIWAN,23.7552313,120.9707902
BELGIUM,50.62392427,4.703775133
ARMENIA,40.29486131,44.92163862
ZIMBABWE,-18.9998499,29.87824615
NORTH_MACEDONIA,41.59612167,21.71805536
ALBANIA,41.14953481,20.0570022
NAURU,-0.525371589,166.9339605
ANTARCTICA,-80.57061102,20.96323499
HONDURAS,14.81878236,-86.61258362
BELARUS,53.54921974,28.04146182
BOTSWANA,-22.18990798,23.81489965
ERITREA,15.38496818,38.79693499
LESOTHO,-29.58497957,28.2399091
MALDIVES,-0.605924463,73.08758343
MAURITANIA,20.26045267,-10.33422193
ALGERIA,28.16025735,2.671582228
KUWAIT,29.33381009,47.59258203
AUSTRALIA,-25.73773423,134.4830383
VIETNAM,13,108.5
MYANMAR,21.17474308,96.50900273
TANZANIA,_United_Republic_Of,-6.267550637
NEW_ZEALAND,-41.78462921,172.5902552
ICELAND,65.00073517,-18.69482756
SOMALIA,6.05866,47
ECUADOR,-1.448319291,-78.56911793
AZERBAIJAN,40.28750369,47.50516538
SIERRA_LEONE,8.570816027,-11.78467853
SAINT_VINCENT_AND_GRENADINES,13.24331532,-61.19222794
MOLDOVA,47.19544842,28.44079647
ZAMBIA,-13.45711302,27.80312418
SWITZERLAND,46.80616893,8.208742888
ETHIOPIA,8.627421814,39.63609906
GAMBIA,13.44965919,-15.49159032
NAMIBIA,-22.13520467,17.22968521
CAMBODIA,12.70749613,104.9129407
CRIMEA,45.31582752,34.36850758
SINT_EUSTATIUS,17.49349747,-62.97793455
BONAIRE,12.17569252,-68.27910567
ARUBA,12.52664858,-69.98618636
BERMUDA,32.29670334,-64.76848094
BONAIRE_SINT_EUSTATIUS_AND_SABA,-68.2545,12.15309836
BRITISH_VIRGIN_ISLANDS,18.41976865,-64.62513987
CAYMAN_ISLANDS,19.3174921,-81.17618909
CURACAO,12.16485744,-68.95044792
FAROE_ISLANDS,62.15015715,-6.943981412
FRENCH_GUIANA,3.936997591,-53.22729536
FRENCH_POLYNESIA,-17.64502914,-149.4705397
GUADELOUPE,16.18579515,-61.67532476
GUAM,13.44973153,144.7864615
HONG_KONG,22.44578552,114.1473516
MARTINIQUE,14.62394642,-61.01831331
MAYOTTE,-12.83466562,45.1608785
NORTHERN_MARIANA_ISLANDS,15.18690155,145.7464246
PALESTINE,31.98305293,35.28038104
REUNION,-21.13295079,55.53308839
SAINT_BARTHELEMY,17.89412117,-62.82948939
SAINT_MARTIN,18.08056275,-63.0496859
