location,latitude,longitude,arc_max,inner_arc_max,text_max,start_arc,start_inner_arc,start_text
Pakistan,29.99891675,69.37476865,150,30,30,15,5,15
Iran,32.56431695,54.3115107,150,30,30,15,5,15
Guatemala,15.69220187,-90.36010679,30,7,10,5,1,5
San_Marino,43.92607018,12.46427301,10,3,5,2,0.1,2
Mexico,23.94304271,-102.5447452,150,30,30,15,5,15
Sao_Tome_And_Principe,0.233810036,6.597145051,10,3,5,2,0.1,2
Guinea_Bissau,12.04848058,-14.90249263,30,7,10,5,1,5
Senegal,14.35870715,-14.46846236,30,7,10,5,1,5
Japan,37.6575,140,30,7,10,5,1,5
Morocco,29.12460793,-8.882559878,30,7,10,5,1,5
France,46,2,150,30,30,15,5,15
Bulgaria,42.75450264,25.21843877,30,7,10,5,1,5
Luxembourg,49.76557048,6.136041345,10,3,5,2,0.1,2
Russia,61.94579414,96.75202009,150,30,30,15,5,15
Liechtenstein,47.11941205,9.566831912,10,3,5,2,0.1,2
Andorra,42.51085807,1.535315378,10,3,5,2,0.1,2
Papua_New_Guinea,-6.450070804,145.0699484,30,7,10,5,1,5
United_Arab_Emirates,23.90855728,54.37749893,30,7,10,5,1,5
Niger,17.41734454,9.40232573,150,30,30,15,5,15
Barbados,13.18547753,-59.54900382,10,3,5,2,0.1,2
Sudan,16.03437676,29.99258182,150,30,30,15,5,15
Greece,39.24540365,22.73832807,30,7,10,5,1,5
South_Sudan,7.289478875,30.32904824,30,7,10,5,1,5
Israel,31.47794317,35.02174909,30,7,10,5,1,5
Indonesia,-2.191407024,117.157114,150,30,30,15,5,15
Trinidad_And_Tobago,10.41435275,-61.27807721,10,3,5,2,0.1,2
Liberia,6.443642757,-9.312018576,30,7,10,5,1,5
Guinea,10.43221578,-10.93233283,30,7,10,5,1,5
Netherlands,52.30229573,5.680407761,30,7,10,5,1,5
Mauritius,-20.28159911,57.57939944,10,3,5,2,0.1,2
Suriname,4.116586862,-55.91522028,30,7,10,5,1,5
Benin,9.661036919,2.345939244,30,7,10,5,1,5
Lebanon,33.93795762,35.91676301,30,7,10,5,1,5
Afghanistan,33.83584988,66.02705297,30,7,10,5,1,5
Latvia,56.85367649,24.92939558,30,7,10,5,1,5
Mozambique,-17.2434498,35.56023985,30,7,10,5,1,5
Qatar,25.29188088,51.18587662,30,7,10,5,1,5
Austria,47.5896356,14.11477539,30,7,10,5,1,5
Burundi,-3.34320002,29.94871759,30,7,10,5,1,5
Timor_Leste,-8.794244682,125.9064718,30,7,10,5,1,5
Tunisia,34.11661473,9.564966437,30,7,10,5,1,5
Uruguay,-32.80222751,-56.03307778,30,7,10,5,1,5
Burkina_Faso,12.28336399,-1.727917756,30,7,10,5,1,5
Nicaragua,12.83083308,-85.02769832,30,7,10,5,1,5
Croatia,45.5,16.39794,30,7,10,5,1,5
Rwanda,-2.007975274,29.91406502,30,7,10,5,1,5
Bosnia_And_Herzegovina,44.1648018,17.80159962,30,7,10,5,1,5
Ghana,7.966263501,-1.215061132,30,7,10,5,1,5
South_Africa,-28.99512327,25.0929241,150,30,30,15,5,15
Syrian_Arab_Republic,35.00683808,38.48491602,30,7,10,5,1,5
Kosovo,42.59349511,20.91936512,30,7,10,5,1,5
DRC,-2.882416752,23.66544346,150,30,30,15,5,15
Philippines,11.79186434,122.9056935,30,7,10,5,1,5
Cabo_Verde,15.10143147,-23.63575612,10,3,5,2,0.1,2
Djibouti,11.73220411,42.59728655,30,7,10,5,1,5
UK,54.013,-2.32,30,7,10,5,1,5
Seychelles,-4.664239012,55.46355707,10,3,5,2,0.1,2
Eswatini,-26.57350843,31.49504666,30,7,10,5,1,5
Bhutan,27.39209939,90.42900336,30,7,10,5,1,5
Dominican_Republic,18.89174457,-70.54727836,30,7,10,5,1,5
Egypt,26.56965614,29.76713815,150,30,30,15,5,15
Turkey,39.06714173,35.20180532,150,30,30,15,5,15
Bolivia,-16.71608619,-64.65080666,150,30,30,15,5,15
Chile,-36.7852,-72,150,30,30,15,5,15
Kiribati,1.853457852,-157.3404959,10,3,5,2,0.1,2
Spain,40.29516333,-3.605668045,30,7,10,5,1,5
Belize,17.21382009,-88.7045426,30,7,10,5,1,5
Cameroon,5.695145186,12.74806043,30,7,10,5,1,5
Uganda,1.28636829,32.37743091,30,7,10,5,1,5
Solomon_Islands,-9.019339736,160.0290586,30,7,10,5,1,5
Canada,60,-110,150,30,30,15,5,15
China,36.56630819,103.8226034,150,30,30,15,5,15
Cyprus,35.06320484,33.19129516,30,7,10,5,1,5
Nepal,28.26435216,83.89637593,30,7,10,5,1,5
Tajikistan,38.53506937,71.00009749,30,7,10,5,1,5
Malta,35.87081749,14.47646861,10,3,5,2,0.1,2
Marshall_Islands,6.084583245,171.7332939,10,3,5,2,0.1,2
Federated_States_Of_Micronesia,6.873132308,158.2253082,10,3,5,2,0.1,2
Antigua_And_Barbuda,17.07605332,-61.80325105,10,3,5,2,0.1,2
Colombia,3.909432186,-73.07399462,150,30,30,15,5,15
Romania,45.83819891,24.9730381,30,7,10,5,1,5
Palau,7.551557004,134.5786641,10,3,5,2,0.1,2
North_Korea,40.13827293,127.1678774,30,7,10,5,1,5
Paraguay,-23.22886609,-58.39705164,30,7,10,5,1,5
Sri_Lanka,7.61753123,80.70389971,30,7,10,5,1,5
Jordan,31.24379261,36.78690515,30,7,10,5,1,5
Serbia,44.25254653,20.76573402,30,7,10,5,1,5
Central_African_Republic,6.566572966,20.49285392,30,7,10,5,1,5
Angola,-12.29900182,17.55400051,150,30,30,15,5,15
Mali,17.35001551,-3.523464656,150,30,30,15,5,15
Bangladesh,23.93519517,90.2548272,30,7,10,5,1,5
Singapore,1.352649222,103.8873077,10,3,5,2,0.1,2
Grenada,12.11474313,-61.68525261,10,3,5,2,0.1,2
Czech_Republic,49.73691119,15.35681883,30,7,10,5,1,5
Equatorial_Guinea,1.676993882,10.37081083,30,7,10,5,1,5
Taiwan,23.7552313,120.9707902,30,7,10,5,1,5
Belgium,50.62392427,4.703775133,30,7,10,5,1,5
Armenia,40.29486131,44.92163862,30,7,10,5,1,5
Zimbabwe,-18.9998499,29.87824615,30,7,10,5,1,5
North_Macedonia,41.59612167,21.71805536,30,7,10,5,1,5
Albania,41.14953481,20.0570022,30,7,10,5,1,5
Nauru,-0.525371589,166.9339605,10,3,5,2,0.1,2
Antarctica,-80.57061102,20.96323499,150,30,30,15,5,15
Honduras,14.81878236,-86.61258362,30,7,10,5,1,5
Belarus,53.54921974,28.04146182,30,7,10,5,1,5
Botswana,-22.18990798,23.81489965,30,7,10,5,1,5
Eritrea,15.38496818,38.79693499,30,7,10,5,1,5
Lesotho,-29.58497957,28.2399091,30,7,10,5,1,5
Maldives,-0.605924463,73.08758343,10,3,5,2,0.1,2
Mauritania,20.26045267,-10.33422193,150,30,30,15,5,15
Algeria,28.16025735,2.671582228,150,30,30,15,5,15
Kuwait,29.33381009,47.59258203,30,7,10,5,1,5
Australia,-25.73773423,134.4830383,150,30,30,15,5,15
Vietnam,13,108.5,30,7,10,5,1,5
Myanmar,21.17474308,96.50900273,30,7,10,5,1,5
Tanzania,_United_Republic_Of,-6.267550637,30,7,10,5,1,5
New_Zealand,-41.78462921,172.5902552,30,7,10,5,1,5
Iceland,65.00073517,-18.69482756,30,7,10,5,1,5
Somalia,6.05866,47,30,7,10,5,1,5
Ecuador,-1.448319291,-78.56911793,30,7,10,5,1,5
Azerbaijan,40.28750369,47.50516538,30,7,10,5,1,5
Sierra_Leone,8.570816027,-11.78467853,30,7,10,5,1,5
Saint_Vincent_And_Grenadines,13.24331532,-61.19222794,10,3,5,2,0.1,2
Moldova,47.19544842,28.44079647,30,7,10,5,1,5
Zambia,-13.45711302,27.80312418,30,7,10,5,1,5
Switzerland,46.80616893,8.208742888,30,7,10,5,1,5
Ethiopia,8.627421814,39.63609906,150,30,30,15,5,15
Gambia,13.44965919,-15.49159032,30,7,10,5,1,5
Namibia,-22.13520467,17.22968521,30,7,10,5,1,5
Cambodia,12.70749613,104.9129407,30,7,10,5,1,5
Crimea,45.31582752,34.36850758,30,7,10,5,1,5
Sint_Eustatius,17.49349747,-62.97793455,10,3,5,2,0.1,2
Bonaire,12.17569252,-68.27910567,10,3,5,2,0.1,2
Aruba,12.52664858,-69.98618636,10,3,5,2,0.1,2
Bermuda,32.29670334,-64.76848094,10,3,5,2,0.1,2
Bonaire_Sint_Eustatius_And_Saba,-68.2545,12.15309836,10,3,5,2,0.1,2
British_Virgin_Islands,18.41976865,-64.62513987,10,3,5,2,0.1,2
Cayman_Islands,19.3174921,-81.17618909,10,3,5,2,0.1,2
Curacao,12.16485744,-68.95044792,10,3,5,2,0.1,2
Faroe_Islands,62.15015715,-6.943981412,10,3,5,2,0.1,2
French_Guiana,3.936997591,-53.22729536,30,7,10,5,1,5
French_Polynesia,-17.64502914,-149.4705397,10,3,5,2,0.1,2
Guadeloupe,16.18579515,-61.67532476,10,3,5,2,0.1,2
Guam,13.44973153,144.7864615,10,3,5,2,0.1,2
Hong_Kong,22.44578552,114.1473516,10,3,5,2,0.1,2
Martinique,14.62394642,-61.01831331,10,3,5,2,0.1,2
Mayotte,-12.83466562,45.1608785,10,3,5,2,0.1,2
Northern_Mariana_Islands,15.18690155,145.7464246,10,3,5,2,0.1,2
Palestine,31.98305293,35.28038104,10,3,5,2,0.1,2
Reunion,-21.13295079,55.53308839,10,3,5,2,0.1,2
Saint_Barthelemy,17.89412117,-62.82948939,10,3,5,2,0.1,2
Saint_Martin,18.08056275,-63.0496859,10,3,5,2,0.1,2
