adm1,latitude,longitude
Al_Qassim,26.10890292839484,43.243642052875444
Al_Rayyan,25.060561952344024,51.13677591650355
Al_Shamal,25.98512638955027,51.223647299272436
Al_Sharqia,30.626294245200494,31.78296592426242
Al_Sheehaniya,25.438112120994848,51.053678747685865
Al_Wahat,28.84918720112276,21.342167869065616
Al_Wakra,24.90459494838597,51.295236162590996
Al_Wusta,19.99172017429875,56.526292058411556
Alabama,32.79150614732487,-86.807350057863
Alagoas,-9.514725850396704,-36.658629745252426
Aland_Islands,60.21387180784904,19.90836176334855
Alaotra_Mangoro,-17.949002990660066,48.34621910786875
Alaska,64.37931705145415,-152.6416451312162
Alba,46.12419060691395,23.496034168132564
Alberta,55.16812656777766,-114.50575279242258
Alborz,35.92900026258454,50.87639051117847
Aleppo,36.247369290892145,37.653907160469196
Alexandria,30.821296478010293,29.821123531778465
Algiers,36.70231933520803,3.07251427641623
Ali_Sabieh,11.19081633768157,42.888932138305435
Alibori,11.308329624200125,2.9043517472021327
Alif_Alif,4.437486091644799,72.95500197314256
Almaty,43.24884370774409,76.93860559298125
Almaty_Region,44.97717185883196,77.9264870493168
Alta_Verapaz,15.609612812894332,-90.08990632732352
Altai_Krai,52.61625037309478,82.58106594976348
Altai_Republic,50.76751740239056,87.07576551165937
Alto_Paraguay,-20.581727225653538,-59.40101953848876
Alto_Parana,-25.34835176541982,-54.92404374309997
Alytus,54.247910953321174,24.034103857977943
Amambay,-22.934838826872763,-56.10744486475423
Amapa,1.4324848153963738,-51.99275276439041
Amazonas,-4.0113349874549025,-65.40909554738275
Amazonas_State,3.3444040895805114,-65.94563152716701
American_Samoa,-14.319855064078983,-170.78507210293796
Amhara,11.549055443029873,38.090904147921606
Amman,31.60803960333879,36.34751286424805
Amnat_Charoen_Province,15.871781939283206,104.82117840908796
Amoron'I_Mania,-20.508592460555736,46.70990572367433
Amur,53.408076943831844,127.8101036364535
An_Giang,10.546676514378722,105.14125832284381
Anabar,-0.5081635166968593,166.95001286580546
Analamanga,-18.42059689443769,47.45804190115587
Analanjirofo,-16.295651266067093,49.391498461359525
Anambra,6.1970724305203975,6.922637875997693
Ancash,-9.427349988129086,-77.64873069603614
Andalucia,37.438196088113365,-4.548265795197067
Andaman_And_Nicobar_Islands,11.807854516518459,92.66693973548684
Andhra_Pradesh,15.728151925121374,79.96777363148266
Andijan_Region,40.76303967355674,72.31106175448392
Andorra_La_Vella,42.499311694218974,1.509134811218998
Androy,-24.805024323223332,45.4338653983847
Anegada,18.725231170654354,-64.33504740397132
Anetan,-0.5044879007760884,166.94376166736953
Ang_Thong_Province,14.660053644081383,100.3394693649012
Angaur,6.908335080882346,134.13601438191253
Anhui,31.81295497415206,117.22281490946786
Anjouan,-12.204050471047246,44.40306397722879
Annaba,36.82823578772058,7.512997554986891
Annobon,-1.433182714837234,5.632393072163914
Anosy,-24.006600012020638,46.27524932642829
Anse_Aux_P,-4.688764306621765,55.51737438332581
Anse_Boile,-4.709537241679291,55.49166618549723
Anse_Etoil,-4.594692685351788,55.453410422570116
Anse_La_Raye,13.930786462621118,-61.01759998291411
Anse_Royal,-4.740742947472201,55.513260918138236
Anseba_Region,16.46934076962549,37.73665699415612
Antioquia,6.975292243474278,-75.60076512036002
Antofagasta,-23.55331109625812,-69.12511601417197
Anzoategui,8.999455589042423,-64.46663205366062
Aomori,40.67349092624665,140.78654628747947
Appenzell_Ausserrhoden,47.37300306934025,9.391795680718204
Appenzell_Innerrhoden,47.32799395516553,9.40773418620392
Apure,7.131568426625038,-68.87772656717996
Apurimac,-14.092257920459787,-72.99310105190432
Aqaba,29.790705371306565,35.29259322465793
Ar_Raqqah,35.99818434839086,38.935969513677605
Arad,46.29448721324254,21.759627144314493
Aragatsotn,40.444346755867144,44.08489626711297
Aragon,41.48196729980111,-0.6888925476046315
Aragua,10.036436054326586,-67.1539976335494
Ararat,40.01061374302325,44.7863665102563
Arauca,6.565716945503414,-70.99754719700809
Archipielago_De_San_Andres,_Providencia_Y_Santa_Catalina,12.538957934025479,-81.72271410140618
Ardabil,38.47103855489789,48.053763819297565
Arequipa,-15.826263887978502,-72.46907970365868
Arges,45.00912256679993,24.88952355637323
Ariana,36.955682799015435,10.14350119544817
Arica_Y_Parinacota,-18.502081391599635,-69.62783960342436
Arizona,34.29115158582636,-111.67250118196061
Arkansas,34.900468679950215,-92.45923017236628
Arkhangai,47.90403445497089,101.00134586959706
Arkhangelsk,66.69780327827736,47.63235667109224
Armavir,40.15971445035845,44.15150740091078
Arno,6.994798847527633,171.62380123787892
Arta,11.450184915460154,42.81608566925756
Artemisa,22.786929293242782,-82.85395508721419
Artibonite_Department,19.34441003156025,-72.57521764637028
Artigas,-30.601273396472678,-56.98123547521562
Aruba,12.524120648702041,-69.9713414510091
Arunachal_Pradesh,28.04380200356718,94.65199596529983
Arusha,-3.013518595351871,35.93670226635841
As_Suwayda,32.74884043553089,36.8593518455383
Asan,13.455272152865582,144.7247349817182
Ash_Sharqiyah,22.03060388825073,58.691705012320774
Ashanti,6.822471153544183,-1.4376689049452465
Ashgabat,37.92967483201625,58.36682302700401
Assaba,16.537848726388667,-11.518195985978805
Assam,26.39367526573375,92.88853780527819
Astana,51.15729054660706,71.38966220146212
Astrakhan,47.13318332186322,47.246805195860176
Asturias,43.28460559005319,-5.966128423560155
Asuncion,-25.31938198291687,-57.626699771239615
Aswan,23.351740784544813,32.609639664254715
Asyut,27.40163365379364,31.77557637505806
Atacama,-27.31790700176034,-69.87064778796174
Atakora,10.710588895313315,1.5833843318988228
Atlantico,10.701950187548086,-74.98349496948363
Atlantida,15.683637163539007,-87.09741033135067
Atlantique,6.611122777910447,2.2268975809739184
Atsimo_Andrefana,-23.076591635785388,44.44585237092984
Atsimo_Atsinanana,-23.15990719595034,47.28658219086249
Atsinanana,-19.10875024756844,48.67626287254419
Attapeu,14.78036318216263,106.87913068921956
Attica,38.14833239801939,23.321610703540372
Atua,-13.949525467080509,-171.64489530099056
Atyrau_Region,47.53262741214095,52.184721477984816
Au_Cap,-4.708082332122165,55.514017222657365
Auckland,-36.76084577739116,174.63734911964687
Aur,8.31146473984424,171.16400324975493
Australian_Capital_Territory,-35.53770107151085,148.98094982395122
Autonomous_Region_In_Muslim_Mindanao,7.493102897590874,124.34203371266338
Autonomous_Republic_Of_Abkhazia,43.10633265435419,41.263652951395066
Autonomous_Republic_Of_Adjara,41.69324438423064,42.060525551019886
Autonomous_Republic_Of_Crimea,45.28316164171273,34.35160289425139
Auvergne_Rhone_Alpes,45.49493785814415,4.526885152642295
Avannaata,75.63402499818002,-54.77663438467861
Aveiro,40.73062000291253,-8.50332897034362
Awdal,10.586794734238271,43.37932059611227
Ayacucho,-14.100884294464036,-74.09569765618181
Ayeyarwady,16.987727894775453,95.13075748830803
Az_Zahirah,22.856120286880458,56.12482743393996
Azad_Kashmir,34.11779689154097,74.10198811136735
Azua,18.553660000324104,-70.83295564638415
Azuay,-3.0220768163944336,-79.21888003984661
Ba_Ria___Vung_Tau,10.62337755101765,107.36257903503237
Baa,4.875862801030524,72.99949888676558
Babil,32.58894313056323,44.51793319422834
Babonneau,13.898635010809317,-61.039161759702125
Bac_Giang,21.353884676157094,106.35506810660887
Bac_Kan,22.243688691939173,105.82365644061379
Bac_Lieu,9.327045783567437,105.50756170879806
Bac_Ninh,21.105451644593845,106.09011549000076
Bacau,46.4209751866553,26.75873772084153
Bacs_Kiskun,46.54098222655111,19.370929331254473
Badakhshan,37.025906058310355,71.42776351791721
Baden_Wurttemberg,48.51167979752441,9.031305302861554
Badghis,35.17689046246217,63.68863873286334
Bafata,12.201354721727995,-14.681136635278746
Baghdad,33.313102619391685,44.44365431098301
Baghlan,35.81694280062833,68.9425007856939
Bago_East,18.20408073288267,96.4683290758045
Bago_West,18.43180861100403,95.50693268379506
Bahia,-12.479929371934963,-41.73891204897255
Bahr_El_Gazel,14.529204155577151,16.89290852351225
Baie_Lazar,-4.7521865005056405,55.49639386816054
Baie_Saint,-4.322878268590527,55.739655754545005
Baitsi,-0.509551803145508,166.92953633876303
Baja_California,30.609125539955357,-115.11551930442624
Baja_California_Sur,25.96591387995983,-112.10678353562707
Baja_Verapaz,15.072667656782532,-90.33802964924493
Bakool,4.18720396631429,43.95290362517728
Balear_Islands,39.60800544277284,2.955659142928969
Bali,-8.332908431424077,115.1046980481359
Balkan_Region,39.75393375131463,55.09576851373846
Balkh,36.679482413211964,67.02717241388648
Balochistan,28.33329950878355,65.90067804461766
Balqa,31.97883001523889,35.675997461899044
Balzers,47.14336891608414,9.598752417500785
Bamako,12.59749315692172,-7.9725484997951295
Bamingui_Bangoran,8.461928551508514,20.600980117392602
Bamyan,34.84810064903125,67.26434450913554
Banadir,2.108359658174752,45.420567039727885
Bandraboua,-12.724466942093448,45.12055294134061
Bandrele,-12.918654316406545,45.17467732644428
Bangka_Belitung_Islands,-2.433837844438482,106.42216805064385
Bangkok,13.756847594604794,100.60614901480794
Bangui,4.367828514572629,18.571161406370038
Banjul,13.456872439516147,-16.60634242850415
Banska_Bystrica,48.496209691274196,19.52804037929017
Banten,-6.451825492336944,106.12966684959049
Bantey_Meanchey,13.722792804112053,103.00405761192832
Baoruco,18.51978523950694,-71.2727772578236
Barahona,18.174630311443906,-71.18827263269635
Baranya,46.014919547883906,18.249828186755952
Barbuda,17.647295408888013,-61.80897055993929
Bari,10.220064568604034,50.038452266179476
Barina_Waini,7.576416449832914,-59.70724230525415
Barinas,8.15672885380498,-69.9084188672058
Baringo,0.6978760101213034,35.96329730419511
Barisal,22.468383569796142,90.24559764527295
Barrigada,13.484453448840187,144.80249055139834
Bas_Sassandra,5.350273141784047,-6.681775240843289
Basel_Landschaft,47.46823865579651,7.632171914135147
Basel_Stadt,47.57546382244288,7.593866456444566
Bashkortostan,54.30690374203637,56.52636984878188
Basilicata,40.48821070551361,16.079177830213172
Basque_Country,43.02218781930145,-2.584858326942247
Basra,30.39052073064241,47.41857769906802
Basse,13.389200454024884,-14.317661145320551
Basse_Kotto,4.926654268088467,21.353264748307804
Basse_Terre,16.181105227645016,-61.682407326819536
Batha,14.023998296664287,18.809888279758383
Batken_Region,39.852916923702516,70.89480923929835
Batna,35.41950538553291,5.944774358864906
Battambang,12.95517597903146,103.07102927166963
Baucau,-8.567825604385963,126.47999604340436
Bauchi,10.772867544229015,9.970648483467091
Bavaria,48.961546218779404,11.375874055466408
Bay,2.64636857595724,43.55760235991103
Bay_Islands,16.360160436995564,-86.45901331944786
Bay_Of_Plenty,-38.151342869964985,176.88860665992652
Bayan_Olgii,48.5567217611469,89.84529409456988
Bayankhongor,45.26041223618192,99.52387678934386
Bayelsa,4.845595182437058,6.1001939179899765
Beau_Vallo,-4.60890881447116,55.43486140604132
Bechar,30.08263974932205,-2.4592233999931397
Beheira,30.61777996147266,30.32712256038402
Beijing,40.17290536082474,116.45009255940026
Beirut_Governorate,33.8916970518844,35.50070604081181
Beja,37.55460048628444,-3.1792895505537198
Bejaia,36.60407045165264,4.801031773718806
Bekes,46.79363427210822,21.01876081531624
Bel_Air,-4.635933229185187,55.449580001766414
Bel_Ombre,-4.623034519291122,55.4132398960524
Belait,4.423241398696049,114.60150313716899
Belgorod,50.677963614352485,37.426888245122754
Belgrade,44.64903554595179,20.42961721856709
Belize_District,17.484538593002398,-88.39977627676238
Ben_Arous,36.65376330787379,10.253879806468138
Ben_Tre,10.262579635228633,106.21637524252988
Bender,46.82210743485537,29.463949981062775
Beneshangul_Gumu,10.515766818019184,35.45103740737785
Benghazi,31.695445893884234,20.606002367713145
Bengkulu,-3.5201477548253806,102.31517187732935
Bengo,-8.94640145348031,13.873932528949315
Benguela,-12.916949737053221,13.997517837323425
Beni,-13.793719441259112,-65.27373455436931
Beni_Mellal_Khenifra,32.45798247681538,-6.3018656308888445
Beni_Suef,28.892441449139906,31.113398362826135
Benue,7.294949118755038,8.716934154285408
Beqaa_Governorate,33.942502668006426,36.119777465562066
Berat_County,40.63423633920328,20.12652044915121
Berea_District,-29.214408646676386,27.910090155806767
Berlin,52.511258530496114,13.443732797147002
Bern,46.85600011968429,7.601557267085809
Berry_Islands,25.730777275842776,-77.83459567365533
Betsiboka,-17.18345427011544,47.080078782588025
Bie,-12.343277497320575,17.304231135612543
Bihar,25.64773734074602,85.62573740919642
Bihor,46.937435392018195,22.209950164985784
Bimini,25.7464356497377,-79.25917397130542
Binh_Dinh,14.102109848511235,108.94143370931174
Binh_Duong,11.213543345614776,106.67084852692196
Binh_Phuoc,11.766777108123666,106.91138246108973
Binh_Thuan,11.105172192032445,108.04381223586235
Biobio,-37.49418864337096,-72.41839811847437
Bioko_Norte,3.639840153198692,8.780292977729651
Bioko_Sur,3.477837273954168,8.631349038664615
Biombo,11.935297225492503,-15.688226476546165
Biskra,34.52362553289712,5.290206662701638
Bissau,11.874263460930171,-15.600162365259294
Bistrita_Nasaud,47.22137404899782,24.540586001153393
Bizerte,37.08967226306734,9.666884213658173
Bjelovar_Bilogora,45.69991738063731,16.98007665843451
Black_Point,24.089454557598827,-76.39599250510963
Black_River,-20.35695565187873,57.436918139039264
Blagoevgrad,41.74859960003641,23.44873888198101
Blekinge,56.30880861607349,15.091524134436147
Blida,36.51310577004693,2.9069629078490036
Blue_Nile_State,11.249460703503182,34.146273333460655
Boa_Vista,16.070460208673804,-22.82380494787037
Boaco,12.441340429560693,-85.54685125328852
Bobonaro,-8.97546576270534,125.19238005336841
Bodden_Town,19.275836308797295,-81.28254699707026
Boe,-0.5403391988012096,166.91727389546713
Boeny,-16.28116111719442,46.22034700006321
Bogota_Capital_District,4.178441839299722,-74.20063935824729
Boke,11.39695466585893,-13.70731381555378
Bokeo,20.334345738730335,100.66073745077684
Bolama,11.104888505325187,-16.17172501434511
Bolikhamsai,18.49981773470562,104.20147609806419
Bolivar,6.378039548220594,-64.71098203636929
Bomet,-0.63095427675512,35.28393137067919
Bomi,6.778186576295246,-10.826680771052517
Bonaire,12.18365732828778,-68.27606455485024
Bong,6.94398377587669,-9.660144825511132
Bongolava,-18.547369725440724,46.170771581458176
Boqueron,-21.900825796356614,-61.06637452297365
Bor_District,44.25452269587675,22.204463705090937
Bordj_Bou_Arreridj,36.096660793478286,4.594020204059227
Borgo_Maggiore,43.941674461269685,12.454655880821374
Borgou,9.798092665764885,2.7700965845643113
Borkou,17.210985596864354,18.202671500179054
Borno,11.904611254767838,13.185309773844773
Borsod_Abauj_Zemplen,48.2081141654769,20.977487809908876
Botosani,47.85403887953616,26.76701210695498
Boucle_Du_Mouhoun,12.573558628693172,-3.469437445373976
Boueni,-12.946283658345502,45.109237670898494
Bouenza,-4.103067445260161,13.530669326567754
Bougainville,-6.2098616458784575,155.31242436919473
Bouira,36.296390715284836,3.829225382607329
Boumerdes,36.71075141364828,3.594465263291852
Bourgogne_Franche_Comte,47.218377298184265,4.8009355682273585
Boyaca,5.74377158647031,-73.10179590260599
Braga,41.582956495002136,-8.336072579573782
Braganca,41.49415573410145,-6.897857055724746
Braila,45.0886128305766,27.683309582040412
Brakna,17.255099644650976,-13.42228463814923
Brandenburg,52.482489583474596,13.407613290310394
Branicevo_District,44.483360624313576,21.52227087089949
Brasov,45.7437677255736,25.321895713120178
Bratislava,48.197441151265714,17.098143263186373
Brava,14.859967531173584,-24.70102881103942
Brazzaville,-3.926169703463325,15.434806929325148
Brcko_District_Of_Bosnia_And_Herzegowina,44.85954539302142,18.787513580218885
Bremen,53.12963647754877,8.772251328872802
Brest_Region,52.3860898449488,25.443315659906933
Bretagne,48.1955161728529,-2.801457288635759
Briceni_District,48.2574347390435,26.998545197943887
Brikama,13.243139542034942,-16.37303776497507
British_Columbia,54.77844553494949,-124.67498164224939
Brod_Posavina,45.20018537825974,17.83822378757514
Brokopondo,4.704999161684201,-55.135100139628044
Brong_Ahafo,7.719855719567212,-1.6708821021065823
Brunei_Muara,4.831121800910416,114.8455198034021
Brussels,50.842593740278964,4.37592842799716
Bryansk,52.916365343145465,33.4401943246025
Buada,-0.538306844991027,166.9185907130632
Bubanza,-3.1296322813190147,29.403264485403724
Bucharest,44.42709410283995,26.076258541602808
Budapest,47.4735406559165,19.141178502524482
Bueng_Kan_Province,18.1003245991691,103.75615782003338
Buenos_Aires,-36.65985101306539,-60.56045980390089
Bujumbura_Mairie,-3.367378941178006,29.34673251283319
Bujumbura_Rural,-3.4556707404271143,29.430002329817377
Bukhara_Region,40.1788698447093,63.656360671624746
Bulawayo,-20.12521382548739,28.536713728502754
Bulgan,48.92019353687181,103.43120191416388
Bumthang_District,27.718764217181327,90.6957276891289
Bungoma,0.8254092858712818,34.62373987613441
Burgas,42.506672411449465,27.305777006896847
Burgenland,47.49018678521686,16.519549372924356
Buri_Ram_Province,14.813062354554042,102.94812454195855
Bururi,-3.8600734995145323,29.61144892288052
Buryatia,53.51237486625717,109.46363862457476
Busan,35.27338527571226,129.11491580207073
Bushehr,28.783865617943157,51.458799085212874
Busia,0.37469065976472754,34.2106929860155
Butha_Buthe_District,-28.795759157593483,28.61098322718276
Butnan,30.085900597346527,23.981670391865194
Buzau,45.28088164416991,26.773311087048782
Ca_Mau,9.158207433754594,105.05664392739229
Caa'Ar,-2.5199573487309284,-79.00033602217833
Caaguazu,-25.217968260787348,-55.92880317555025
Caazapa,-26.213916429514803,-56.03569015482088
Cabanas,13.874577887949531,-88.69822149598882
Cabinda,-4.9428533017813985,12.520463872892606
Cabo_Delgado,-12.469800013881185,39.36327048185514
Cacheu,12.227401691145944,-16.042648762456572
Cairo,30.044122398066623,31.673497245757684
Cajamarca,-6.4551126508395456,-78.74332248671264
Calabria,39.14380561789805,16.37559742581233
Calarasi,44.283235526044884,26.937498093446564
Caldas,5.3022592306108205,-75.30128632135825
California,37.26264195903,-119.62764209235748
Callao,-11.936539142273825,-77.12954802708822
Camaguey,21.38968928849445,-77.90302148728965
Campania,40.902727390456036,14.895627717591527
Campeche,18.82754445278045,-90.3292772388323
Can_Tho,10.111321912932233,105.52673320758701
Canaries,13.984102497748626,-60.98080546396393
Canary_Islands,28.3245798601452,-15.607216818484927
Canelones,-34.574269061244706,-55.91301946500021
Canillo,42.575647480957926,1.6345018785626708
Canindeyu,-24.20722665103823,-55.2514727150789
Cankuzo,-3.125883149204238,30.584176456816948
Cantabria,43.1512450777419,-4.042888282007512
Canterbury,-43.60160249685072,171.53510998232312
Canton_Capellen,49.647626523037914,5.965218787330195
Canton_Clervaux,50.02114603480077,6.0385966147556065
Canton_Diekirch,49.86292744498649,6.143655404409376
Canton_Echternach,49.7812608921387,6.349853880163735
Canton_Esch_Sur_Alzette,49.55197087204539,6.051191316422319
Canton_Grevenmacher,49.68478115967794,6.340283249953216
Canton_Luxembourg,49.614306261182456,6.161779894632461
Canton_Mersch,49.75122367999717,6.124727112735933
Canton_Redange,49.79632186778952,5.92119306882673
Canton_Remich,49.57300052656562,6.298581516849316
Canton_Vianden,49.936716961375986,6.163095879646294
Canton_Wiltz,49.91721348118901,5.908823353362308
Cao_Bang,22.73043249040137,106.10453040691395
Capital_Governorate,26.184491540445112,50.55684417461701
Capital_Region,64.1670612847082,-21.626960595286192
Capital_Territory,-9.433469543893363,159.97488213725887
Caqueta,0.7783321385127597,-73.91090017764006
Carabobo,10.18115877634733,-67.99399697780288
Caras_Severin,45.158560885251134,22.0135639137013
Carazo,11.742499601438148,-86.24098768394018
Carchi,0.7535517516983687,-78.0374592478083
Carinthia,46.75540371359032,13.967667949737846
Carlow,52.721033168397035,-6.847146789701678
Casablanca_Settat,33.026486885633346,-7.771115971357628
Casanare,5.442927578560812,-71.55129957459394
Cascade,-4.671329829278922,55.49092049756078
Cascades,10.334983168660367,-4.55814873569592
Castelo_Branco,39.921525189616624,-7.542113413344139
Castilla_La_Mancha,39.54448725623114,-2.992067447187677
Castilla_Y_Leon,41.73090604971353,-4.7859772116804615
Castries,13.798912135310966,-61.03423764602366
Cat_Island,24.18144813909227,-75.40620891833031
Catalunya,41.790407634909954,1.4872638304645622
Catamarca,-27.327575081201612,-66.96018026272282
Cauca,2.373495963451916,-76.84978859780976
Cavan,54.006116434382015,-7.385915969966896
Cayenne,4.00562413108888,-52.68528432801183
Cayman_Brac,19.729120254516623,-79.7781041463216
Cayo,16.987318588609167,-88.91554793658142
Ceara,-5.096816092498032,-39.60055756564228
Center,32.06749611348606,34.883570619707655
Central,-12.188913123200447,52.03790520434151
Central_Abaco,26.482805490250872,-77.19238761408508
Central_Andros,24.46882308170153,-77.97667418932554
Central_Banat_District,45.44730563492823,20.527703615912028
Central_Darfur,12.312979581014588,23.348583433881224
Central_District,-21.546676322893624,26.275301028967945
Central_Eleuthera,25.17903385369998,-76.32233232179398
Central_Equatoria,4.716620236861776,31.202698697282187
Central_Finland,62.45850220950822,25.358288925274394
Central_Java,-7.297504716793661,110.24198399554882
Central_Kalimantan,-1.5979260040812973,113.43930378993453
Central_Kasai,-6.223481020636918,22.486739970711266
Central_Province,7.31675166925728,80.68062939685018
Central_Region,-4.569622418865567,32.954710228808594
Central_Sulawesi,-0.9155097731999609,120.94439942001004
Centrale_Region,8.594196013838271,1.0876033043577271
Centre,4.913470491686634,11.375825558637995
Centre_Department,19.013619469494653,-71.98761811097643
Centre_Est,11.644154178605026,-0.17094480775649984
Centre_Nord,13.281647016132254,-0.9054188683267403
Centre_Ouest,11.777705687519354,-2.1533119491051718
Centre_Sud,11.58899893472923,-1.1012661778935986
Centre_Val_De_Loire,47.50077582395523,1.68212468678447
Centro_Sur_Province,1.4725110833984132,10.462745083370095
Cerro_Largo,-32.4003020614298,-54.343420456196384
Cesar,9.494566770621104,-73.52273173671651
Chachoengsao_Province,13.573362705797718,101.40310286522991
Chaco,-26.384728893266036,-60.76212552136968
Chagang,40.86165524391791,126.54490833932944
Chaguanas,10.54923467675354,-61.42400905901195
Chaharmahal_And_Bakhtiari,32.050345744906714,50.645100822735884
Chai_Nat_Province,15.129660028645603,100.04847330316171
Chaiyaphum_Province,16.00408720809758,101.83787749183419
Chalan_Pago_Ordot,13.443046933470407,144.7678547280115
Chalatenango,14.147870249322006,-89.10514319700223
Champasak,14.757136162876362,105.92900855234424
Chandigarh,30.732547251288757,76.77871014260494
Changhua_County,23.948952618200934,120.53474302155968
Chanthaburi_Province,12.904125534607394,102.12576522323782
Chari_Baguirmi,11.24937368412089,16.302649640523807
Charlotte,13.24780731111756,-61.17413751088025
Chatham_Islands_Territory,-43.843456436072756,-176.54118059340445
Chechnya,43.268226266639346,45.70305971247176
Chelyabinsk,54.47492910085502,60.35606990879874
Cherkasy_Oblast,49.25368834711368,31.42666267227507
Chernihiv_Oblast,51.35404113057967,31.98334892681181
Chernivtsi_Oblast,48.27383718758172,26.056670879431465
Chhattisgarh,21.28504807933554,82.064478548601
Chiang_Mai_Province,18.872759886809252,98.74776466364939
Chiang_Rai_Province,19.82880314471775,99.85026165129067
Chiapas,16.46801284087532,-92.47987928557801
Chiayi,23.48790209362111,120.44710679840176
Chiayi_County,23.424320338833702,120.52844487318798
Chiba,35.540775413968305,140.1775460468062
Chiconi,-12.819141591296722,45.113992636223934
Chiesanuova,43.916657049465826,12.42762348042857
Chihuahua,28.79412182677907,-106.45827787941025
Chimaltenango,14.662922043199757,-90.92523435681656
Chimborazo,-1.9625497630344046,-78.72330798698502
Chin,22.183464977030773,93.52489448167138
Chinandega,12.854131113277532,-87.14257008958327
Chiquimula,14.661127657626846,-89.4225276366347
Chirongui,-12.913701867824633,45.14135629258493
Chittagong,22.68546917636708,91.81001238940344
Chlef,36.19759721907704,1.2936618853088901
Chobe_District,-18.531811253629087,24.835048387774368
Choco,5.911227529354382,-76.92823008493336
Choiseul,13.914042071873213,-60.91333345179809
Choiseul_Province,-6.972480082500954,156.87495572842857
Choluteca,13.433857390169967,-87.05250155215997
Chon_Buri_Province,13.175378005530732,101.21904210740607
Chongqing,30.02388939297901,107.86550579158772
Chontales,11.993364740599446,-85.17216912437752
Christ_Church,13.094281309712635,-59.53234962958666
Christ_Church_Nichola_Town,17.361598113602962,-62.76676862448357
Chubut,-43.77254002268254,-68.48804388141728
Chukha_District,27.012808719773698,89.51499639415667
Chukotka_Autonomous_Okrug,66.45882868540467,114.22733050707565
Chumphon_Province,10.386035930469367,99.0869307828303
Chungcheongbuk_Do,36.74390335455252,127.78419095841086
Chungcheongnam_Do,36.505379114681546,126.86038824651393
Chuquisaca,-20.0196596574642,-64.2833210455592
Chuuk,7.446145530087094,151.8534637020106
Chuvashia,55.509714960735145,47.05855453590891
Chuy_Region,42.61236630623402,74.6472298895384
Cibitoke,-2.856512091754036,29.29017727264169
Ciego_De_Avila,21.950636920162015,-78.64480817647699
Cienfuegos,22.127082969283023,-80.3511262225053
